id, pagina_index, image_path, exemplar_id
0, 12, /home/pedro/src/GBN/training-GBNv1/training-GBNv1/DerGemeindebote/train/DerGemeindebote-p12.png, 0
1,7, /home/pedro/src/GBN/training-GBNv1/training-GBNv1/DerGemeindebote/train/DerGemeindebote-p07.png, 0
2,5, /home/pedro/src/GBN/training-GBNv1/training-GBNv1/DerGemeindebote/train/DerGemeindebote-p05.png, 0
3,4, /home/pedro/src/GBN/training-GBNv1/training-GBNv1/DerGemeindebote/train/DerGemeindebote-p04.png, 0
4,22, /home/pedro/src/GBN/training-GBNv1/training-GBNv1/DerGemeindebote/train/DerGemeindebote-p22.png, 0
5,6, /home/pedro/src/GBN/training-GBNv1/training-GBNv1/DerGemeindebote/train/DerGemeindebote-p06.png, 0
6,13, /home/pedro/src/GBN/training-GBNv1/training-GBNv1/DerGemeindebote/train/DerGemeindebote-p13.png, 0
7,11, /home/pedro/src/GBN/training-GBNv1/training-GBNv1/DerGemeindebote/train/DerGemeindebote-p11.png, 0
8,9, /home/pedro/src/GBN/training-GBNv1/training-GBNv1/DerGemeindebote/train/DerGemeindebote-p09.png, 0
9,20, /home/pedro/src/GBN/training-GBNv1/training-GBNv1/DerGemeindebote/train/DerGemeindebote-p20.png, 0
10,18, /home/pedro/src/GBN/training-GBNv1/training-GBNv1/DerGemeindebote/train/DerGemeindebote-p18.png, 0
11,8, /home/pedro/src/GBN/training-GBNv1/training-GBNv1/DerGemeindebote/train/DerGemeindebote-p08.png, 0
12,2, /home/pedro/src/GBN/training-GBNv1/training-GBNv1/DerGemeindebote/train/DerGemeindebote-p02.png, 0
13,16, /home/pedro/src/GBN/training-GBNv1/training-GBNv1/DerGemeindebote/train/DerGemeindebote-p16.png, 0
14,23, /home/pedro/src/GBN/training-GBNv1/training-GBNv1/DerGemeindebote/train/DerGemeindebote-p23.png, 0
15,19, /home/pedro/src/GBN/training-GBNv1/training-GBNv1/DerGemeindebote/train/DerGemeindebote-p19.png, 0
16,15, /home/pedro/src/GBN/training-GBNv1/training-GBNv1/DerGemeindebote/train/DerGemeindebote-p15.png, 0
17,17, /home/pedro/src/GBN/training-GBNv1/training-GBNv1/DerGemeindebote/train/DerGemeindebote-p17.png, 0
18,14, /home/pedro/src/GBN/training-GBNv1/training-GBNv1/DerGemeindebote/train/DerGemeindebote-p14.png, 0
