id;pagina_index;image_path;exemplar_id;lingua
0;0;01011_imagem_ptbr;0;ptbr
1;0;01012_imagem_ptbr;0;ptbr
2;0;01013_imagem_ptbr;0;ptbr
3;0;01014_imagem_ptbr;0;ptbr
4;0;01015_imagem_ptbr;0;ptbr
5;0;01016_imagem_ptbr;0;ptbr
6;0;01017_imagem_ptbr;0;ptbr
7;0;01018_imagem_ptbr;0;ptbr
8;0;01019_imagem_ptbr;0;ptbr
9;0;01020_imagem_ptbr;0;ptbr
10;0;01061_imagem_ptbr;0;ptbr
11;0;01062_imagem_ptbr;0;ptbr
12;0;01063_imagem_ptbr;0;ptbr
13;0;01064_imagem_ptbr;0;ptbr
14;0;01065_imagem_ptbr;0;ptbr
15;0;01066_imagem_ptbr;0;ptbr
16;0;01067_imagem_ptbr;0;ptbr
17;0;01068_imagem_ptbr;0;ptbr
18;0;01069_imagem_ptbr;0;ptbr
19;0;01070_imagem_ptbr;0;ptbr
20;0;01161_imagem_ptbr;0;ptbr
21;0;01162_imagem_ptbr;0;ptbr
22;0;02021_imagem_ptbr;0;ptbr
23;0;02022_imagem_ptbr;0;ptbr
24;0;02023_imagem_ptbr;0;ptbr
25;0;02024_imagem_ptbr;0;ptbr
26;0;02025_imagem_ptbr;0;ptbr
27;0;02026_imagem_ptbr;0;ptbr
28;0;02027_imagem_ptbr;0;ptbr
29;0;;0;
30;0;02028_imagem_ptbr;0;ptbr
31;0;02071_imagem_ptbr;0;ptbr
32;0;02121_imagem_de;0;de
33;0;02122_imagem_de;0;de
34;0;02123_imagem_de;0;de
35;0;02124_imagem_de;0;de
36;0;02125_imagem_de;0;de
37;0;03001_imagem_ptbr;0;ptbr
38;0;03002_imagem_ptbr;0;ptbr
39;0;03003_imagem_ptbr;0;ptbr
40;0;03004_imagem_ptbr;0;ptbr
41;0;03005_imagem_ptbr;0;ptbr
42;0;03006_imagem_ptbr;0;ptbr
43;0;03052_imagem_ptbr;0;ptbr
44;0;03101_imagem_de;0;de
45;0;03102_imagem_de;0;de
46;0;03104_imagem_de;0;de
47;0;03105_imagem_de;0;de
48;0;03106_imagem_de;0;de
49;0;03107_imagem_de;0;de
50;0;03108_imagem_de;0;de
51;0;03109_imagem_de;0;de
52;0;04136_imagem_de;0;de
53;0;04138_imagem_de;0;de
54;0;04140_imagem_de;0;de
55;0;08079_imagem_ptbr;0;ptbr
